Genotype,Test Freezing
WT,50.15
WT,24.92
WT,27.76
WT,55.40
WT,44.92
WT,47.85
WT,72.75
WT,26.51
WT,49.07
WT,38.43
WT,47.52
WT,39.94
WT,45.91
WT,34.71
iKO-p53,44.85
iKO-p53,38.12
iKO-p53,15.49
iKO-p53,21.54
iKO-p53,8.81
iKO-p53,23.26
iKO-p53,54.00
iKO-p53,26.17
iKO-p53,16.70
