Group,DCX+ cells
MEM,1.77
MEM,2.19
MEM,3.14
MEM,1.54
MEM,1.46
Vehicle,1.07
Vehicle,1.01
Vehicle,1.04
Vehicle,1.08
Vehicle,0.98
Vehicle,0.73
Vehicle,0.83
Vehicle,0.82
