Age,Group,TUNEL+ cells
60,Vehicle,5.50
60,Vehicle,4.67
60,Vehicle,3.83
60,Vehicle,2.83
60,Vehicle,3.33
60,Vehicle,4.00
60,Vehicle,4.83
60,Vehicle,3.00
17,Vehicle,9.50
17,Vehicle,9.50
17,Vehicle,9.00
17,Vehicle,14.00
17,Vehicle,9.33
17,Vehicle,11.33
17,Vehicle,7.33
17,Vehicle,12.33
17,P7C3,6.00
17,P7C3,5.33
17,P7C3,3.33
17,P7C3,9.33
17,P7C3,3.33
17,P7C3,4.33
17,P7C3,6.33
17,P7C3,3.50
