Group,BrdU+ cells ,TUNEL+ cells 
Running,15.79,2.29
Running,28.10,2.50
Running,15.47,1.87
Running,15.50,2.42
Running,16.20,1.07
Running,33.18,4.82
Running,23.33,2.93
Running,37.45,3.64
Sedentary,9.13,4.40
Sedentary,23.60,4.40
Sedentary,22.67,3.20
Sedentary,31.70,6.50
Sedentary,15.15,4.15
Sedentary,18.53,2.67
Sedentary,23.43,3.93
Sedentary,34.80,5.70
