Group,YFP+ LMTs,ZnT3+ LMTs,YFP+/ZnT3+ LMTs
Sedentary,3.98,35.77,10.97
Sedentary,6.94,40.56,17.98
Sedentary,2.19,24.80,8.75
Sedentary,9.03,35.26,25.19
Sedentary,4.15,34.90,14.01
Sedentary,2.65,34.64,7.63
Running,7.30,50.71,14.23
Running,10.87,46.94,24.02
Running,9.03,38.93,23.46
Running,7.14,30.10,23.79
Running,5.82,32.04,20.38
Running,11.68,44.74,26.12
