Group,Test Freezing,DCX+ cells
TAM,18.10,0.82
TAM,34.13,0.87
TAM,24.31,0.80
TAM,22.99,0.92
TAM,36.06,n
TAM,26.24,0.78
TAM,47.58,0.78
TAM,13.90,0.70
Vehicle,6.56,0.78
Vehicle,17.95,1.25
Vehicle,30.73,0.94
Vehicle,32.47,0.74
Vehicle,78.75,0.89
Vehicle,43.53,0.92
Vehicle,18.93,0.77
Vehicle,11.04,n
Vehicle,49.44,0.97
